Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-07-16,-0.015176057735574268,-0.02875268237322333,-0.013747864980925619,-0.008889953083508598,-0.009930636031116831,0.0015496094850609308,0.0010820500101807618,0.010009120666308076,0.002724818469383698,-0.012394085835993215
2021-07-19,-0.021691009352955763,-0.03597200181625145,-0.028360590612607473,-0.021122234600595723,-0.013868113100793417,-0.002960437731052208,-0.015696806256815916,-0.01597111622770749,-0.010551500161272577,-0.011526308569859966
2021-07-20,0.011278203539495695,0.01332638898682935,0.024477199552897858,0.02757772512272298,0.014732402882443863,0.00028243476283466536,0.0178575930626709,0.004284025313619427,0.012105340135085744,0.01830057098401449
2021-07-21,0.01090604810925472,0.03428687135372975,0.01708500489624796,0.009509186809923345,0.00959324245747793,-0.0025439327289281002,-0.0030262363545790183,-0.01105317186987347,0.001628675884943822,0.009164442885549571
2021-07-22,0.0003697462781137974,-0.01123042380979821,-0.010989187283016169,-0.0036766414304096992,0.007346923946607885,-0.0016994554807168727,-0.007170169423941029,0.0015423258395899785,0.0073358104722039495,0.004303331748638164
2021-07-23,0.006998712018601342,-0.003703134705152695,0.0016561707574590245,0.004255888368554148,0.009885895856468678,0.011976160407590393,0.009116692584816732,0.012711914066180071,0.011473988570866922,0.00887859118097866
2021-07-26,0.008406829478264639,0.024431165918792436,0.0057746375458669,-0.0004828674081626642,-0.0005178917578600911,0.0016790595550821995,0.0,0.00030423412612549656,-0.006485836679676165,0.007393615877211219
2021-07-27,0.0013336364975647542,-0.009294684744994909,-0.00027409795541168705,-0.005519032106316679,-0.009498738033311173,0.002095320040724915,0.007963174844463662,0.017045339142059406,0.004658978211776389,-0.010180018179658442
2021-07-28,0.002904008232086723,0.009093731032073503,-0.0013724148630451377,-0.0023332198572107517,-0.0012426184267550562,-0.008829148825535139,-0.0060203368793186685,-0.0076570427843949025,0.003574904223490803,-0.0032337290967305527
2021-07-29,0.010934162311748147,0.00960938561690857,0.010926263677233584,0.00785225196352747,0.0046360552657755795,0.0049145284950145056,-0.0030239115772964726,0.002709232259249258,0.002426682467159031,0.011190551845800136
2021-07-30,0.004055012485077433,-0.0160674826338707,-0.007909592289012864,-0.0019330899436283294,-0.0006516069962916781,0.001679657580251102,0.0032395282284987453,-0.00845285180836653,0.0009081937982822139,-0.02078792996994932
2021-08-02,-0.012214096056299598,-0.007519588777730008,0.0002734207316823441,-0.0068927394068061965,-0.0035917067041727987,-0.004203899276938409,0.0004311902154736539,0.007701045347342662,0.0013612440035787115,0.0028780230644987097
2021-08-03,0.010308044286605594,0.016990493111014082,0.011161515828524577,0.012969436898534557,0.006390948725008833,0.004483588269681202,0.004086532928613806,0.005699616986169351,0.013808852744831464,0.0073780283844677285
2021-08-04,-0.009585643426232688,-0.02744885009046338,-0.008427451289332928,-0.013651633501987195,0.0020132824619026784,-0.013087017991250413,-0.0032249023753590737,-0.0014966829954132777,-0.004257258702700525,-0.00975733051009412
2021-08-05,-0.0014456275224973454,0.011273976829476782,0.013018775043453465,0.004668395875661528,0.005499076437074671,0.004804622639121392,0.007935561209092569,0.010875177447907784,-0.004125258280356822,0.009537675819790085
2021-08-06,0.014364381404075649,0.00913063400325415,0.020008806053602966,0.0046463861025878,-0.0008390548802585892,0.0,-0.0017104613473920452,-0.0005927515419176837,-0.0008271968613575524,-0.006826937755460064
2021-08-09,-0.0011890574593660494,-0.014239485568592681,0.002637816480043622,-0.003967445348239871,-0.0032342080007917756,0.0036581314353589744,-0.004504062783508301,-0.0002964095689800719,0.0038287346849857867,-0.0013821473098689291
2021-08-10,0.014998880949985673,0.017465966855708417,0.010482230950048922,0.010129732577678009,-0.007216700214807723,0.007137408324709571,-0.010806176563854597,0.0010375388893489078,-0.0023255976767055904,0.003919950515253018
2021-08-11,0.013968098253899565,0.00782122015842293,0.011405076051203273,0.012875149265330633,0.00013050360782528118,0.003341124647732505,0.005417878102903537,0.009289788744578585,-0.009963602657479706,0.0029164845855556626
2021-08-12,-0.001619559808784274,-0.0009991595506633009,0.0018024476850090293,-0.0018968913292518785,0.00572505490905252,-0.0005561896859546462,0.0034518270627763572,0.001027013702548027,0.007858528039036508,0.0004396900726596886
2021-08-13,0.0009258809823952202,-0.011868195254008656,-0.007488618874774456,-0.0031378446890629966,0.005434404578980253,0.008309106521183982,0.0066545855961577345,0.007013393294334384,0.0062276127635987315,-0.0028601362672276464
2021-08-16,-0.004986537231046472,-0.01858495747359796,-0.0025953701192793954,0.003422459861938962,0.004506473243462582,0.005775554322536243,0.0010692837463585879,0.006096802828079674,0.011305637567070486,-0.004637415231574669
2021-08-17,-0.011575697637560134,-0.010361063215910654,-0.007041506413492134,-0.010878874888823735,-0.008320417434228325,0.0005485314772126954,0.0019214909186810593,0.0005787291177390883,0.011763731483664067,-0.024024648204180866
2021-08-18,-0.011711065508889467,-0.02104869182675325,-0.012376623804352761,-0.010998607313259065,-0.013891129596772508,-0.012549344123128543,-0.01050717653925957,-0.005074999978164948,-0.015320214293679066,0.0035647246381598505
2021-08-19,-0.00896459541139103,-0.026294673621448796,-0.007446964851384078,-0.007009426860057542,0.009737335383716305,0.008016482852863107,0.008371862989934649,0.004061956277574454,0.0045172147791878725,-0.006402663056418181
2021-08-20,0.00586605223695725,0.0021814917706000983,0.006121238048070097,0.002634046171670834,0.012795225219647667,0.0016510155793130316,0.0046919520043064945,0.01237445279400261,0.005673378874336411,0.00956027737376347
2021-08-23,0.008556995524411533,0.036795887956130834,0.008191403651219627,0.00815145103084771,0.012823675018106894,-0.003166050113721143,-0.003837126606442523,-0.012953832483452409,0.0003671500689080585,0.012810005683159247
2021-08-24,0.006252613158911916,0.016456732889666224,0.006034296009608599,0.005013103044966595,-0.0011417533656241073,-0.007612197511172929,-0.007503605540508835,-0.006540036861376706,-0.0035315046236210268,0.00703443717207896
2021-08-25,0.004576301972325096,0.007615642206101907,0.011702071909908374,0.00642237771360769,-0.0005715668651250254,-0.001668801494771585,-0.0010766510180610085,0.0018939009993855442,-0.0027303407307427852,0.003856353494803525
2021-08-26,-0.00693089690953015,-0.015289633196784969,-0.004923988046022253,-0.004404885081581349,-0.006306060682806188,-0.004602376880032383,0.0006462066868482533,-0.0024776143097160258,-0.003924927276239331,-0.00928009095997394
2021-08-27,0.013116081253768092,0.026301259812797316,0.013162885544316012,0.0068860773010875585,0.009602889822966804,0.003488775199310586,0.008147689818965704,-0.0002917594187205569,-0.0011133263895795192,0.00905985379926355
2021-08-30,-0.0010475808052148466,-0.011832284806417603,-0.014202565906112729,-0.0011443525071421793,0.010701651761367358,0.004448364450002119,0.012098116459172376,0.0014586528924315097,0.005628991178321476,0.007506112624394046
2021-08-31,-0.0029158051320939825,-0.006794984015696801,-0.0013015541943482746,-0.0027711988133340055,-0.005273407285800727,0.0022167537700023346,0.005889899117574145,-0.001166893473711097,-0.0013301530705558608,0.0023985870172377444
2021-09-01,-0.0025729051854669095,-0.014778289203155548,-0.005745572981314684,-0.0038345997522722833,0.0002515755103813859,0.005244517001069686,0.01705137807961305,0.013045649997062807,0.00029560040766034914,-5.443771501543902e-05
2021-09-02,0.0064203814566049355,0.02505601074631447,0.003399168814045823,0.01070032208871722,-0.0010701815791517516,0.0038475056171218434,0.0047311512834352165,0.00903186358456931,0.010663858080370571,-5.4527094773198514e-05
2021-09-03,-0.006654717761531301,-0.005742886205146665,-0.006284491157265447,-0.006100453867142679,0.003961143166371963,-0.0012351100236543064,0.0,-0.008311838862551975,0.0010966576771078648,-0.0005990432084958596
2021-09-07,-0.006581535193109759,-0.005981996736844045,-0.006059734267097207,-0.017457066455787512,0.0002509848039296203,-0.01160071649976419,-0.011143290398829319,-0.013327938115572598,-0.005862787630794106,0.0029381825555064305
2021-09-08,-0.009596648135881215,-0.012911480574232633,-0.0023811701355018985,0.0013611162934050098,-0.0038343798231543413,0.008575676602921361,0.00599989934973186,0.017778890552516486,-0.00044121896566909244,0.0011403948656081022
2021-09-09,0.0003572154613584199,0.00209379317127421,0.0029095256074717283,-0.004869958066602372,-0.003785618578499878,-0.00580107916161095,-0.021474917359153186,-0.005458891093150902,-0.011611947282781716,-0.0013034392697027968
2021-09-10,-0.00023812946224453018,-0.000418293985407795,-0.007423163450726659,-0.004501520796108254,-0.009910287114092593,-0.004303562014466541,-0.01272557056076705,-0.014071324317140218,-0.009192628218306253,-0.006159332569368456
2021-09-13,-0.00023818618139210204,0.02826348720621876,0.011377501603344047,0.0026446073165396367,0.0003186833143631258,0.0025008026265895874,0.005534614466451798,-0.0017546553009590755,-0.006175766152596635,0.0024575208525769634
2021-09-14,-0.01101400472383303,-0.014547683896296397,-0.013508597559564066,-0.0121044984956342,-0.0012771632586787425,-0.004589874093069967,-0.0021251621055896138,-0.0033718272781681534,-0.00015122282350874647,-0.0033328021046936935
2021-09-15,0.010537861974759958,0.03667719499137618,0.009554259406946625,0.010930177318757948,0.008717034278251627,0.0036180360396362047,0.003821458745782366,-0.0013223399033428522,0.006476948933985827,0.0064365280403666176
2021-09-16,-0.010898802112533475,-0.011406073886417829,-0.0029095256074717388,-0.00687898882459695,0.0005700270556417282,-0.0033392649950916954,0.0019055033118918101,-0.008416368513897116,-0.002555668315263049,0.004557084849254576
2021-09-17,-0.02080764856744813,-0.00747374492660367,-0.004513637843254878,-0.010707073634531572,-0.015698172406763106,-0.005450344929725338,-0.009136414418536163,-0.015541344582411831,0.000977953253484787,-0.003524330511579058
2021-09-20,-0.019402700508277616,-0.031013072033637484,-0.023470756643030357,-0.011535317907068021,-0.018382218993460108,-0.010033712468599803,-0.006870596705213022,-0.00183786026879862,-0.01048996248165734,-0.02308375528609438
2021-09-21,-0.002394965483644758,0.002326078057614998,-0.0013690082186801637,-0.005273957903032461,0.00039362485779691897,-0.0011400748332800218,0.00021612755413620807,-0.0027402081261112226,0.0015239154059421194,0.0015016842782818694
2021-09-22,0.01029644019628394,0.030368354841980014,0.01657456200579816,0.007900336560258849,0.013617090758597884,0.0028477537116745025,0.00839169830209528,-0.0006097857360599745,0.001673579113071,0.013525858734364047
2021-09-23,0.014140751609855586,0.03443420570210522,0.02422547514408007,0.015218496384058948,0.013306565207595952,0.0036902405555162593,-0.004940473662409869,-0.0053531724856722,0.007194424554109855,0.010093840594410175
2021-09-24,-0.0014793085698048363,0.007493416084393816,0.005247025962855376,0.0020846080374677845,0.000702493882068753,0.0004248026771502011,-0.0114781533064952,-0.0010738402141340034,-0.004083303306734551,0.003738799367423826
2021-09-27,0.007740970473160523,0.034942169187604726,0.013513714817789018,0.0009909985521990622,-0.00974717052452999,-0.004541414620697251,-0.016692901417397984,-0.011891087471740875,-0.014346865316584896,0.005339987267579914
2021-09-28,-0.012439125896138702,0.0034093211352824765,-0.01665849548297295,-0.01165773003574665,-0.03008915341441234,-0.011876926380150187,-0.005997713953287308,-0.012663362490838785,-0.01728917414095648,-0.01944662260640217
2021-09-29,-0.004098434862575574,0.0,0.0007868792361263457,0.0011020386533821893,-0.0012625498978602807,0.00902777260836896,0.006440641514805785,0.012973972304347216,0.007867495877509251,0.0009869178384789552
2021-09-30,-0.015677119119685615,-0.015241452171950913,-0.015860735541279987,-0.02073594777698905,-0.00720678962679589,-0.018137788936267454,-0.016068099727382056,-0.00795197412639432,-0.012335242380711799,-0.01679893903959611
2021-10-01,0.01580168094399734,0.033043691034585126,0.016385410707642444,0.013602613514823928,0.014956211357102258,0.002611252501379104,0.010740669178640893,0.0,0.00023570392318255333,0.007495009473494965
2021-10-04,-0.004364536415585318,0.01621259285324874,-0.008687847383060533,-0.0054592533619505675,-0.023430359840979572,-0.0031922845228374392,0.0011124672164406072,0.013681765590911393,-0.015353311558936093,-0.007940743642883222
2021-10-05,0.008833905686992886,0.005830981355661335,0.01937746996992294,0.011089767330467603,0.014150917455894061,0.005074033443610768,-0.007811592981742244,-0.0024737600822635018,0.0059636076974970975,0.004005968812163891
2021-10-06,-0.0018599485150447932,-0.01059400299804875,0.0010369545964852658,0.004401829973879442,0.006504430803681782,0.009642420500347212,0.009588516582034724,0.015361244711845006,-0.0018250834191767685,0.0031601961559756127
2021-10-07,0.01294634394078901,0.007682762357143388,0.005940754884669321,0.007755792392444947,0.009088771440702225,0.004430138461905503,0.001108963670473494,-0.005349565363133775,0.013176207190810715,0.015434246316904432
2021-10-08,-0.0055278342711087385,0.030329910575581084,0.004881251385842656,-9.911069031172329e-05,-0.0037443230902096895,-0.0011413760875738541,-0.01092159904078637,-0.007383571333492095,-0.005029072244555579,-0.004589010573485401
2021-10-11,0.000123406605003702,-0.0037192107939116336,-0.010045209067599892,-0.008056107775475387,-0.00554333921321039,-0.0002855476911493571,0.0013438604240587056,-0.013679639492658291,-0.007829450098291108,-0.0040599871734823675
2021-10-12,0.0013540017854827818,0.00088666059343951,-0.003111137426217475,-0.003300915991788473,-0.005174484293485262,0.0004283216283041245,0.013339317496118223,0.006707841413411516,-0.004854941202864389,0.00788569561580323
2021-10-13,0.00747465648505029,-0.0008866605934395212,-0.005729462407724233,0.002101761428124608,0.006100771793204482,0.001853841316773877,0.005725589060222889,0.011592805741853604,0.0015943021792475353,0.0048973717196165705
2021-10-14,0.024004624992190977,0.012168329081850929,0.01657662375326265,0.018720158546788296,0.022293659918297237,0.011192192870833308,0.013955718984116423,0.012219564193556055,0.014236254114573597,0.010421298667426476
2021-10-15,0.0029754210783370103,0.00489606120337844,0.014788646826328567,0.009570186529614114,0.007985205039193484,-0.0023977939141043266,0.0004329543262330233,-0.00288864518002862,0.004935258470864156,0.015193345087885071
2021-10-18,-0.0007133139435470759,0.0006973616143136225,0.00025300009463162705,0.0006800985053641903,0.008430518341297724,-0.005948954179986692,0.0017301373342610911,-0.009638080736790067,-0.006821846910658116,0.012147551811764383
2021-10-19,0.0052187300115891806,0.011266310607799614,0.009819889001714644,0.005907358756031144,0.00987281824062333,0.0004260704397571474,0.004527348003988539,0.012526725916818686,0.013054027659929565,-0.0028263718745644394
2021-10-20,0.008012269880408991,0.00806801881733871,0.007986074382229731,0.006256213759949367,-0.002774548331102918,0.005805468415137199,0.015156732285109385,0.01566559494245443,0.014187656894780885,-0.0007341274358133878
2021-10-21,-0.002585235793671927,-0.01863729741416131,-0.00423454054576985,0.0020127593391100966,0.003844833661550808,-0.0012715922756709114,0.0031728699592679733,0.0,0.004049688358739401,0.014580461131092192
2021-10-22,-0.0018840469260047537,0.009362299056341228,0.013882160976751056,0.0035369277566505127,-0.003465846726977191,0.007744938773271777,0.00715509531180083,0.005068296593026012,0.004033105155402706,-0.003573361164275991
2021-10-25,0.009970258313750084,0.014560946969268148,-0.0012316514067265603,0.0022875188121991895,0.0032770268318751653,-0.0007016283394071852,0.0029312412954205017,-0.004321576394356298,0.0012143563161810178,0.024496495864328283
2021-10-26,0.0027969997642750626,0.0057656635986420585,0.0007393965335844424,-0.006207535752487878,0.002827669717145054,0.003502988819518593,0.004589025870720153,0.0053620667677671775,0.0049186942403799325,0.00015183566581572876
2021-10-27,-0.014419024312533129,-0.029166454272371887,-0.016640263011696542,-0.011755717963054803,-0.0008788761739067582,-0.005892141632622338,-0.007310667510499735,-0.0067070879976830824,-0.007957292053700495,0.0022246786250683776
2021-10-28,0.009869430141022721,0.007112535221531921,0.01219637574388953,0.012426125655490719,0.009997397175908957,0.003511232824297473,0.014568276817836307,0.006558522063058746,0.008334910204474005,0.013195613364896384
2021-10-29,-0.00480497809072924,-0.006590196479004413,-0.0039659376146881364,0.00028707938584249563,0.004280747573015825,-0.0009817511354386595,-0.012055851001019746,-0.005960221031812782,0.009686532763997127,0.0025883126988958723
2021-11-01,0.002346663852879071,0.017079506145801324,0.0004967185009020557,0.002771640856984798,-0.0014869037021434676,0.0015428010047592803,0.0022975790555796955,0.003580354755447352,-0.0011964094418568775,0.01817831450186848
2021-11-02,0.011304809694683324,-0.009452768114076806,0.002479591627839298,0.0033348022824796044,0.008765640868243812,0.0067039736703085814,0.00934481769190029,0.0008929917151519689,0.006264783109929392,-0.006759891252150411
2021-11-03,0.010376038438366736,-0.008323041914608734,0.003708049979416078,-0.002190326414614081,0.0058215667865309925,0.009282738721343326,0.005771034280882183,-0.003726626271929672,0.005856367296805779,0.01782904158001298
2021-11-04,-0.0005737426482147374,0.0013918110658686167,-0.013163428321950554,0.003995848120868613,0.015521333537593796,0.0009648772887240655,-0.011367383891415625,-0.005541080140213746,-0.00689783717670243,0.013380455284819496
2021-11-05,0.007773313976668709,0.012956993420459438,0.000500049556282044,0.010108470126163357,0.005160438810807956,0.005770147472155765,0.0022838376777420447,0.009416753604982868,-0.011226617129429427,0.006410737295155158
2021-11-08,0.012447735191453023,0.009056010189127085,0.0054821558818619765,0.004127103268458832,0.0053719729467956645,-0.00797701863230236,-0.0002073391521411279,-0.01498837829687412,0.0059285037915955355,-0.0142543355658733
2021-11-09,0.0046003904472686685,0.004074059404680938,-0.005482155881861969,0.002524182100089882,-0.004116039090243482,0.0034462470733249042,0.003726553650599212,0.0051209727315823465,-0.0036732473610401944,-0.018658572862636478
2021-11-10,-0.006851940720367763,-0.02678257019725201,-0.0017509068828271126,-0.0056180652506091855,-0.016635887515710854,0.00302295128298145,-0.004971861419949836,0.008080434336610683,0.002849646433744942,-0.0037246871559591444
2021-11-11,0.007970802290853046,0.003820562083849273,0.0027498443192245496,-0.0041398411866098534,0.0046691567797664665,-0.0006863396398114368,0.00041515188666629496,-0.006129008659204966,-0.0029247890776652923,-0.0027044269135548123
2021-11-12,0.007463919537010723,-0.002429719130703925,0.002244327240711286,0.007888671768570539,0.012086261258715628,0.0,0.00041507184664694703,-0.0006000786008194154,0.0049447048648900115,0.003342577935271028
2021-11-15,-0.004560705972277141,0.008305992537067881,0.0,0.0018692346686485137,-0.0010163706433516562,0.004793692669367949,0.005587268829059501,0.013117054393040298,-0.006222130335451599,-0.0008346948848933246
2021-11-16,-0.0027912841186610343,0.0015496691679169504,-0.0009970056202208422,0.00018667797584074534,0.010474740479787718,-0.006305063773462829,-0.006209987372152128,-0.0047500430971741244,0.004202214548227116,0.015641920921706395
2021-11-17,-0.006618407720336877,-0.015431540731580264,-0.011534721994120466,-0.0059925080731968354,-0.0030238150636476896,-0.002202077687898575,0.006622575790708476,0.0008921949923627301,0.0014219679423047391,0.006361649776986868
2021-11-18,-0.004285980429693202,-0.0059586611188666505,-0.005056891948751749,-0.0020682055001098533,0.009927348434014107,-0.0035891965611212348,-0.0002062270772823592,-0.005216414187261304,0.0003737209536059346,0.01127403936538012
2021-11-19,-0.001810248004028761,-0.039804542634280855,-0.010959592288473891,-0.005000095707362999,0.007264664095873352,-0.003602244572544057,-0.005378546134295946,0.005662505746371148,-0.00607314779619406,0.004313536429779372
2021-11-22,0.0015840162360335897,0.0175873676685685,0.013996711627879606,0.002738870113753125,-0.011212147969679167,0.00788021499373958,-0.00499065561366441,0.006073688927585807,-0.004522511260663307,-0.0025099857452486577
2021-11-23,0.0010167435907186076,0.030270504301930342,0.01554689658523854,0.0016963983715123595,-0.002304790878443117,0.006587920353449775,0.010575428825242617,0.0010333605820112663,0.001057118615981918,-0.0072814808786327125
2021-11-24,-0.007140626242752769,0.009717105887823301,-0.0022416801108627255,-0.0011305353117021394,0.007251329530202413,-0.0030142539333852065,0.013318509141054466,0.0005898837243632179,-0.0003774273698478416,0.0020516903394452693
2021-11-26,-0.01732580282620283,-0.04106654401861256,-0.03372947292412108,-0.027427829613008155,-0.025281731789402045,-0.012703690116394639,-0.02744420503643081,-0.015753191757086202,-0.003705935852072423,-0.027643679335161795
2021-11-29,0.004618833099666808,0.005740855005309527,0.0030901995396973485,0.0017423860375539888,0.024694320845341015,0.0024981764459167223,0.012474228022270295,0.01472044087269216,0.0027240939571072905,0.015414430381358306
2021-11-30,-0.025081400387657105,-0.023713536985781533,-0.02420397476024857,-0.025667408387012664,-0.008381329254639008,-0.025979030019285292,-0.02108844553633228,-0.029660814665168313,-0.01984374718342491,-0.013603153076424738
2021-12-01,-0.010211752263778202,-0.010681633773975314,-0.011125998140089176,-0.013990342537306797,-0.013785950785878095,-0.004848780804873112,-0.013169563239836913,0.0018229420208673722,-0.001774153607405342,-0.018214131729398165
2021-12-02,0.020202715295499336,0.02865431575444724,0.029398410141635814,0.029254756590727123,0.009152402074162626,0.010523351576851416,0.02700039946883258,0.012667993179007127,0.004852887513434926,0.014146060457868497
2021-12-03,-0.002224467347647908,-0.007948061310195677,-0.01643034409789659,-0.0011735107330703948,-0.016873857304341235,0.01237184179427734,-0.005007315351726305,0.009990454861005782,0.0018427008622993685,-0.01964057912320767
2021-12-06,0.014546011210859848,0.014761677198789482,0.01513610277748275,0.01678591504243165,0.009462590489915419,0.017451933146282583,0.014328810791725367,0.015166298816554326,0.005660019214885085,0.011355429051870158
2021-12-07,0.015134381668969615,0.023139968894516392,0.017713088633995948,0.010147443149325013,0.034317487016538493,0.002194225207685776,0.01757660100119694,0.007425385480597158,0.012807799428701066,0.02305691217396459
2021-12-08,0.004201552700268959,-0.0001746383430915046,-0.005357761687832466,0.0024733791768083812,0.004568602267747853,-0.003155552404200111,0.004245715456907033,-0.0010160276847704997,0.007501691414851027,0.0025134342513633543
2021-12-09,-0.005567789272248351,-0.0077140430229915916,-0.002048737438182636,-0.0031402455513328295,-0.010848542511338499,0.0027446048015358705,-0.012791065413433405,-0.0013074403837853433,0.0023145305377151684,-0.01748163283804473
2021-12-10,0.006134128151791533,0.007364517979115859,0.0010249990876909558,0.004089912685656106,0.01986679157282083,0.016718143781171715,0.005095684106958627,0.005364802759738896,0.0034981635141416115,0.0069514416667430775
2021-12-13,-0.006020259318091765,-0.028170603625014376,-0.010813648301987926,-0.010400299892008195,-0.014978877316154503,0.012989676348286407,0.013327815158902074,0.012217241845815326,0.00939251397284579,-0.026094842471131238
2021-12-14,-0.0010258583866455371,-0.0041417327862087235,0.005936049359505676,-0.00954095847721679,-0.016563179214865574,0.0006650468752281868,-0.011094426120854857,-0.006018064532607748,-0.004056900658759885,-0.0058255373041821755
2021-12-15,0.0021645949100134554,-0.004884038285589031,0.002826866826057823,0.008677493203950283,0.026152405536524703,0.010054543703988157,0.01469869083680145,0.016251165835298044,0.020266365342650573,0.012612242056076273
2021-12-16,0.010190128945832171,0.006326372940229477,0.012495270035855344,0.0004798298615877052,-0.028752461156634084,0.007082783157401555,0.0037905787918890146,0.0050775172779121336,0.005921694051777911,-0.022329432421017523
2021-12-17,-0.012582994243538969,-0.020570307745817064,-0.02229433520995638,-0.017226823246478916,-0.00670871856976422,-0.01727032371136568,-0.0033907576356863793,-0.015167948796446567,-0.007008646478084877,-0.006838168942038352
2021-12-20,-0.018024644265133213,-0.012466813890422299,-0.019615189961954587,-0.016150403325404003,-0.011964988765106694,0.00029464875688096166,-0.006570688493344874,0.0009496968576436778,-0.006073812198507159,-0.016275523013044017
2021-12-21,0.012529122358009476,0.028086992761421972,0.020500024663805308,0.0197205824928864,0.024991366124559322,-0.0013395863071953389,0.005663421288829175,-0.001439194060087103,0.0041651904894563895,0.02557567018146383
2021-12-22,0.007923096016683224,0.006399269736152822,0.004671832032032375,0.002827441525796221,0.012992722295309858,0.006279681033737877,0.009834435910623879,0.004311943206233216,0.0116000026425279,0.018075922513921077
2021-12-23,0.010015156324824467,0.0005465896776057329,0.005165277449718131,0.011711861717381991,0.005566548470763985,0.0022618495977870696,-0.0030003369288994254,-0.00014374344545311032,0.004100349832163757,0.013776184616290474
2021-12-27,0.014948025408677158,0.02162239711038354,0.010251301901463079,0.010529489035828336,0.021225548620493667,0.010575075333418973,0.0202268040360596,0.004864761356415609,0.010497783319832123,0.009697282280622008
2021-12-28,0.005784628982482881,-0.0007132040070430114,0.0005098639515124161,0.005034017289935706,-0.005221593991724845,0.005638372690017268,0.00430972893615328,0.008952096631489721,-0.002632273354037889,0.0004385205183847338
2021-12-29,0.004095205545788371,-0.006442625237699987,-0.0012750952261112055,0.0017981427898663106,0.0008533817876635558,0.004565923375272389,0.006041204924241184,0.005361197753399116,0.0056820769786332095,0.001995582446037358
2021-12-30,-0.003540982781993281,-0.006122536341519916,-0.0017878901961635948,-0.003599988876438451,-0.006617496194388257,-0.0031286902778072255,0.004458547258213633,0.003651744996891228,0.002051664157322887,-0.003604354816289034
2021-12-31,0.00442441042096854,0.002525566978567685,-0.0017908820755644164,0.00426197267357319,-0.004876649544629225,0.006766499948458034,0.002125253251893851,0.0034987527515366124,-0.00424983940640789,-0.0023940699005513878
